origin,destination,volume_car,volume_bus,volume_walk
zone_10,zone_46,156.919178094153,24.676992839073343,1.634417572043463
zone_10,zone_47,39.81481727854853,8.006313539528321,0.4746325753859464
zone_10,zone_5,543.8472690369143,0.0,287.8069255720975
zone_10,zone_52,133.28284685635435,0.0,56.31714618380875
zone_10,zone_53,31.951524169024033,11.717373773605113,0.09659154287941114
zone_10,zone_55,243.76438003961823,1741.0778383488866,295.7107855331282
zone_10,zone_56,43.381849312145675,5.9234580656578135,0.21926943462459014
zone_10,zone_6,76.32573918001148,262.4525184822718,22.542020461555683
zone_10,zone_9,167.75620751022868,29.814590597049488,0.060664087572899345
zone_11,zone_11,1.8959165950391018e-257,0.0,7153.331801952499
zone_11,zone_29,691.4760242874313,160.95562414334273,61.87035083505567
zone_11,zone_31,3519.4601634666333,0.0,32940.68210014736
zone_11,zone_4,41.0289867517584,0.13995048616228078,0.053795587645901394
zone_11,zone_51,189.39153691094617,769.3356796280493,30.413909649688883
zone_11,zone_54,31.14252118119739,63.09507352704846,0.048403108436582104
zone_11,zone_9,67.57468606771832,126.9255123639548,0.27737990506613996
zone_12,zone_0,98.39454745755025,0.7087944083043991,0.10137315849167962
zone_12,zone_1,66.23227806368986,34.25303448699813,0.08646528263951359
zone_12,zone_10,132.805293834701,917.1459871953671,293.45982939140004
zone_12,zone_12,1.1274999356222352e-257,0.0,4254.080146399894
zone_12,zone_15,100.31844461581356,46.92667963203857,6.567501533542926
zone_12,zone_22,202.60115339455507,166.92299298957187,63.67367377578522
zone_12,zone_24,70.96843850337693,54.472111486882135,1.0672299732397528
zone_12,zone_25,104.59359447547473,53.804504134393305,1.6397463065700242
zone_12,zone_3,38.92757871677715,12.801308346495734,0.0052107688234026926
zone_12,zone_33,20.84459142514502,1983.1833169791119,919.006472113925
zone_12,zone_35,650.3213360413413,551.0217953566539,295.90880114479813
zone_12,zone_37,31.60704751585999,17.62274942182609,0.7439644456894526
zone_12,zone_38,20.507086395626136,67.34485690122904,5.55375625924226
zone_12,zone_40,22.62880636688651,48.89026130794995,21.269774780273085
zone_12,zone_43,63.68846808868373,26.87491145707805,0.3813188801135588
zone_12,zone_44,238.42716916937118,114.7718969873203,2.265600876744141
zone_12,zone_47,29.40413965341787,20.387792497318387,1.2086349618517205
zone_12,zone_5,860.2399550777942,0.0,1569.703980642602
zone_12,zone_52,203.3406293332005,0.0,295.74771251976216
zone_12,zone_55,11.444169766454214,40.9561544945764,1.7003814636700207
zone_13,zone_0,2036.0983728511474,4324.43737948404,57.03197992799475
zone_13,zone_1,198.30391492262456,555.5170753169338,0.2088345453571214
zone_13,zone_13,5.81925571187537,0.0,34487.581284033615
zone_13,zone_15,152.07463254404803,155.85644167385823,0.07433384578506234
zone_13,zone_17,670.5179566710973,1114.1430969973658,1048.7054139318143
zone_13,zone_19,672.0425300970288,610.0728150492235,0.3013809456849626
zone_13,zone_21,228.00168698087512,543.3175625910663,14.32070733125582
zone_13,zone_25,26.619899882575044,26.774591715473356,0.0003578450701764732
zone_13,zone_28,388.93297075102487,88.7941883228185,40.85958993456104
zone_13,zone_29,71.606918001952,92.14430654194535,0.0004688947317441645
zone_13,zone_3,113.08894224342725,146.07407160818994,0.006033152392573982
zone_13,zone_30,29.04543115697429,23.629426221197733,0.0010946614305161195
zone_13,zone_32,878.7583516356009,0.0,4512.66794895657
zone_13,zone_37,498.156343544246,302.71226054631416,0.11927234342995029
zone_13,zone_4,43.543932508021925,0.7749825280469383,0.0003546506989051825
zone_13,zone_41,100.47843187740634,213.24476682263668,8.444641373453814
zone_13,zone_42,51.896643928365414,93.34269792342272,0.031362453119403666
zone_13,zone_43,61.89440046605281,74.70704619542187,0.0028462576457084477
zone_13,zone_45,208.2865143372255,736.5489230694452,18.689044612997073
zone_13,zone_47,178.56568770402637,127.76052601594871,0.041120135049038345
zone_13,zone_48,343.5914777845227,1121.677360187413,17.19352140911614
zone_13,zone_49,110.33199984716872,188.72446865097197,0.012317924961310706
zone_13,zone_5,32.18832626077177,19.589046821307136,0.00013140920955266418
zone_13,zone_50,31.50995221321629,53.034555632891035,0.23319973787037435
zone_13,zone_54,71.76873053955535,29.43785942921517,0.00010705059976466495
zone_13,zone_57,23.26550375889656,28.978034112423252,0.0001841941996458828
zone_13,zone_6,32.72848137783152,21.94046054694128,0.00016550198577221383
zone_13,zone_7,2079.040990828843,8826.325312782868,2122.557407172999
zone_15,zone_0,4158.592475477109,0.0,431.7372197938594
zone_15,zone_1,26.767025488032587,26.35810308900954,0.043051152779004294
zone_15,zone_10,20.88273060899846,30.18213201181595,0.4465984747895365
zone_15,zone_12,175.84238987841783,270.3858433306793,13.048497491876123
zone_15,zone_13,362.02683204781323,0.03655332837834371,0.08577871064761566
zone_15,zone_15,6.481926514254366,0.0,15230.530162392966
zone_15,zone_22,15.429443662777853,38.55438418538145,3.098277838956755
zone_15,zone_30,30.532005326686797,25.355485666958117,0.0016915220115955175
zone_15,zone_35,576.2245478212515,1581.2342475120506,200.42578357266063
zone_15,zone_37,30.631718499764105,72.09501410006038,3.3497410143657764
zone_15,zone_38,48.159427340888435,50.864240290296266,0.18123498410200678
zone_15,zone_40,29.054605874278952,20.10200309620672,0.40593577951970555
zone_15,zone_41,1168.6952419762727,0.0,199.30562423703876
zone_15,zone_43,43.67288779186108,52.89896032508212,0.019425887299913548
zone_15,zone_44,46.16060704184099,95.2380575848579,0.23671909248723386
zone_15,zone_47,539.6747814084687,1367.2936634427056,638.3896046998476
zone_15,zone_5,1037.0983393528884,1272.282229461618,106.36144235329195
zone_15,zone_52,79.41690008518435,154.01285296652145,31.721810124208723
zone_15,zone_7,53.46640780695124,0.05854407313338368,0.11847990879053258
zone_16,zone_1,16.184440380564332,34.7530056428076,1.5868325443015225
zone_16,zone_25,8.857197188040317,45.7520422271952,1.2527409370672424
zone_16,zone_3,9.824295078872247,25.868147633206767,18.549123755224624
zone_16,zone_30,6.523297669199394,39.325447774758004,14.336730588067399
zone_16,zone_43,23.601624275527946,564.3060597267315,125.21197657124819
zone_16,zone_44,4.454992133908408e-264,0.0009936768389086064,6.323161091393659e-06
zone_16,zone_46,23.423592801362897,104.88736112187476,30.316891022248857
zone_16,zone_49,32.738257791002624,14.870500901349395,5.40494939610368
zone_16,zone_51,21.27602660286246,24.496625843526505,3.146849531560927
zone_16,zone_53,6.024274804178699e-259,170.14440946849595,61.5827641980719
zone_16,zone_54,11.728102332557182,31.543737933783046,10.204945682092632
zone_16,zone_55,15.848841498634785,38.39240208943907,2.481636455536188
zone_16,zone_56,24.37944143344184,42.008645575315036,43.241315821176634
zone_16,zone_57,8.357597140043465,0.0,507.7443990874183
zone_16,zone_6,13.17278981745229,38.37544898745477,5.551404285975541
zone_16,zone_9,57.235513317235146,149.64022161037107,13.706461655538751
zone_17,zone_0,53.990413674648146,44.33873433328948,1.01208881064215
zone_17,zone_13,547.9046770804003,833.2248284360626,857.7084248331531
zone_17,zone_15,36.73607070140121,14.557823987144438,0.012017241950576692
zone_17,zone_17,29.563304452377473,0.0,19324.026165068382
zone_17,zone_19,11805.815065323366,2668.4452635294606,389.8971419318524
zone_17,zone_21,81.7148921929041,62.236007661256345,2.8392193522923526
zone_17,zone_32,203.35268105954762,0.0,277.3170624714749
zone_17,zone_39,369.335276923181,0.0,6.902513814016206
zone_17,zone_4,395.53591294852635,1.6913240547621682,1.391874810106889
zone_17,zone_7,62.494522164099806,98.23255183252432,40.88664131120029
zone_19,zone_0,804.5243120632089,4.26390852259727,2.071871466020276
zone_19,zone_1,55.812755076522095,81.08715147742316,16.76213629625239
zone_19,zone_13,1192.1159674238806,0.0,0.5350928023370745
zone_19,zone_17,14170.528054026596,0.0,467.99381130054803
zone_19,zone_19,41.92800844520792,0.0,30012.062695991757
zone_19,zone_21,5742.686853364006,0.0,657.032321590321
zone_19,zone_29,47.4331203494335,118.34275562148893,1.0160300776805626
zone_19,zone_32,163.08079446382055,0.0,0.5397676393367626
zone_19,zone_37,141.46005293113882,52.58922740803177,9.659013144359175
zone_19,zone_39,2452.771809980491,42.92077060516663,31.911159432636286
zone_19,zone_4,1057.136870626329,25.90194515691493,2.589669954146404
zone_19,zone_42,7.687312916629525,25.161434512123826,16.331299007880677
zone_19,zone_45,479.9881073901263,0.0,11.399139594304629
zone_19,zone_48,637.8603952120384,0.0,66.84176747214124
zone_19,zone_49,9.839749619045953,32.72448915763523,8.27366210638844
zone_19,zone_50,170.5005274772839,0.0,436.2638857548619
zone_19,zone_56,17.42176030428536,34.81480386784622,1.238410871459113
zone_19,zone_7,51.273704372849856,0.0,0.1302020728251315
zone_2,zone_2,3.279323065648607e-258,0.0,1237.29525
zone_2,zone_26,924.1232949985387,0.0,313.17195500146187
zone_20,zone_1,106.39804026494134,85.08971763684158,0.6269533624789007
zone_20,zone_11,45.88888940450758,0.8560651447205563,0.13036854032764297
zone_20,zone_20,1.3437260086421906e-258,0.0,506.9905509494545
zone_20,zone_3,169.98207156320345,153.5414167506016,23.892822662547584
zone_20,zone_30,35.34068044771819,34.1272763584204,31.17485270489509
zone_20,zone_31,196.49759716329754,6.943270596745927,1.0573775353195665
zone_20,zone_36,306.6352443513492,859.0936908096168,23.01037283337552
zone_20,zone_37,43.4982490110775,4.3057286003275985,0.0392844527276848
zone_20,zone_38,38.5874729511775,50.61350339900276,0.2651073423573283
zone_20,zone_42,43.16610060975768,3.0982556110994675,0.18311149290985168
zone_20,zone_43,139.8469601946583,67.26815655685728,10.843855713631813
zone_20,zone_44,63.887004499253884,21.17305590436742,0.09815813241814722
zone_20,zone_46,173.9628713203118,1295.4665425939352,329.85427927411723
zone_20,zone_48,46.38784404958726,0.9673377735965522,0.014418645919363144
zone_20,zone_49,40.66285547516472,6.798641529795925,0.3985020553909611
zone_20,zone_51,191.20317074905267,71.22514639471098,47.086300890883265
zone_20,zone_53,257.86233518847996,0.0,273.557876507488
zone_20,zone_54,325.2479393414304,0.0,16108.438697958214
zone_20,zone_56,28.774972762629446,17.909592699056144,3.3840391232530007
zone_20,zone_57,10.015520170401707,24.485221805925576,17.50701694135368
zone_20,zone_6,46.13961963653977,108.9801107690372,1.553948815979454
zone_20,zone_9,1614.4877956617631,0.0,6262.439977129787
zone_21,zone_0,326.77063016740664,477.03764260662825,118.35931773282624
zone_21,zone_1,95.20682833913057,278.83085492653856,18.332729754895723
zone_21,zone_13,983.1345634249393,0.0,63.8044632433427
zone_21,zone_17,140.42618458162227,0.0,5.069740526410937
zone_21,zone_19,2821.8132267561596,3110.915627320878,322.8493112738344
zone_21,zone_21,2.919583728854088e-257,0.0,11015.648679231208
zone_21,zone_24,39.88042339433639,20.817268107554774,0.7177288906264548
zone_21,zone_25,49.81310852003578,54.260021743443595,0.12243913446247522
zone_21,zone_28,41.91017706776228,0.0,5.62091177101227
zone_21,zone_29,34.90893345960495,71.38048113418564,0.04673657218039691
zone_21,zone_3,16.52502295439539,33.90034161444034,0.1611959814119091
zone_21,zone_30,27.254401918139088,23.909778901847183,0.18781342419011376
zone_21,zone_37,117.39959600407343,72.85404763329474,5.139592368031945
zone_21,zone_42,25.840242196485868,65.61686023895628,2.8553234844044195
zone_21,zone_43,19.139467391153733,25.14986884681526,0.1609313608605881
zone_21,zone_44,23.44723323250798,19.948124071564877,0.028313898079204623
zone_21,zone_45,20.60184355396556,0.0,127.82160759305467
zone_21,zone_48,107.31923170272023,0.0,435.6468561940335
zone_21,zone_49,28.278112818204015,68.37725266660972,0.5772639977431856
zone_21,zone_50,190.04862052755712,401.35396650107504,155.85960503123343
zone_21,zone_7,87.07170347148667,0.0,60.685178372219205
zone_22,zone_1,43.146710160028945,164.67906406098183,2.9297408382648196
zone_22,zone_10,144.4130011262237,41.93228757262965,12.268881340441556
zone_22,zone_12,541.1924231083315,0.0,177.75193641767368
zone_22,zone_13,50.122159444614624,0.0283574066558515,0.0020556277163296228
zone_22,zone_15,43.57929151080891,0.0,8.699608331879032
zone_22,zone_22,1.1927539512675775e-258,0.0,450.028487214697
zone_22,zone_24,6.160308377249157e-258,1730.079332979183,238.52122195222105
zone_22,zone_25,53.69099919122938,209.65319125178104,9.097742351221445
zone_22,zone_30,17.020908801816454,36.5236840519564,0.08818471421026891
zone_22,zone_33,39.83871623786296,12.991028914802056,5.319704497842775
zone_22,zone_35,288.3879409339258,87.30395792859558,46.88382518358517
zone_22,zone_36,14.987779248390495,40.49837570439906,0.018292879473837412
zone_22,zone_37,63.457540833862275,337.9025899761178,213.89812555027828
zone_22,zone_38,17.273507061967056,29.95486891445943,0.4931579616271951
zone_22,zone_42,27.41749240622705,22.0290247923991,0.1994891893631562
zone_22,zone_43,34.16603168473758,104.80435038061299,1.421188672198133
zone_22,zone_44,141.12759321418602,607.573310089216,79.03489845199582
zone_22,zone_46,15.751423535229225,33.59864557096997,0.008235356328040741
zone_22,zone_47,155.5626455041242,0.0,3813.669078691878
zone_22,zone_48,41.25451831594503,9.163464462982386,0.3566928383094926
zone_22,zone_5,505.80944435050515,113.54891637771792,68.33550859620378
zone_22,zone_52,76.54122582491662,0.0,77.01958782078223
zone_22,zone_55,12.2581538283753,43.41858422131386,0.13282349181509534
zone_22,zone_56,9.519578617043324,53.069747070695186,0.4024985988957226
zone_22,zone_6,13.266084022507673,42.24307298722961,0.06006642352021176
zone_22,zone_9,26.843197032389163,26.354659931862518,0.006997549980823226
zone_23,zone_23,1.3748316352156005e-259,0.0,51.87267670029166
zone_23,zone_29,53.33257822016115,645.9343023837482,66.93698083365635
zone_23,zone_3,9.19605091180483,159.42226712876888,10.748536332044655
zone_23,zone_31,16.462475021200813,47.675247602924394,0.18069642475592423
zone_23,zone_4,139.66174021317673,10.637815304467447,1.1269880063673332
zone_23,zone_49,3.2852968724257024e-259,89.86048052162657,8.038664395004982
zone_24,zone_0,100.70155804883125,1.0349925821464396,0.08916279033748781
zone_24,zone_1,68.85188915412674,1572.4357637364951,390.11785622766456
zone_24,zone_10,77.95106466413947,21.52185597535738,0.4026026810431657
zone_24,zone_12,53.36936286397104,1.5172979740544597,0.7613026970270088
zone_24,zone_22,52.118997607317574,24.27824432774259,35.30942102429816
zone_24,zone_24,2.5241659999260535e-259,0.0,95.23729560638121
zone_24,zone_25,45.24716637323605,106.20662497582316,13.207060586096974
zone_24,zone_29,33.18983476557802,22.602662740582765,0.01824711695476348
zone_24,zone_3,13.170526265692319,38.76744545514507,1.1629461001402475
zone_24,zone_30,7.0993852951417815e-264,0.0009670499385927694,3.29500614072306e-05
zone_24,zone_35,51.947108052623996,0.6373208198470932,0.3667837056941328
zone_24,zone_36,13.810751645611708,41.29923075225094,0.20601197302086688
zone_24,zone_37,140.1436519268697,639.450803962317,175.21620912498568
zone_24,zone_39,55.04251077183376,0.4271486229024749,0.0003525354040941908
zone_24,zone_4,90.46860992426224,0.8521247333039161,0.0007032777845629103
zone_24,zone_43,67.03409563609759,371.8650111986227,70.06469127759475
zone_24,zone_44,75.32317100568991,137.51316022108583,62.168519248995594
zone_24,zone_46,10.08484930614479,39.472430216165534,0.09384659467946492
zone_24,zone_47,282.2847032970888,34.71073242462113,50.4820632290203
zone_24,zone_49,26.434151729676664,24.578713107125807,0.5704839197385373
zone_24,zone_5,157.11681986358158,1.5062107548718537,0.9219022913591438
zone_24,zone_53,23.91681294830452,75.47739036219424,0.9806384981958577
zone_24,zone_55,60.78034800463876,105.20380431262838,1.7808235994209303
zone_24,zone_56,6.989669287238669,1918.986724645756,192.236095384328
zone_24,zone_6,16.43244952103983,38.673730915742205,1.367236899553172
zone_24,zone_9,25.70781579988337,27.695108901800126,0.1175713989840402
zone_25,zone_1,223.92648565436286,380.7752860913916,34.511191091867666
zone_25,zone_10,186.3412584700973,100.44783413373693,21.822703427121244
zone_25,zone_12,265.12758573824317,17.07327752574419,3.709239479242402
zone_25,zone_16,7.680643988692363,39.76325226878716,1.0597314620402773
zone_25,zone_22,111.53308475151167,212.7872597528693,18.33496329874439
zone_25,zone_24,40.278422796663975,213.31065400826185,13.916992664707589
zone_25,zone_25,6.737428724715689,0.0,294.3778177722532
zone_25,zone_29,93.49233564588636,22.33837582926421,0.011256227682118402
zone_25,zone_3,17.201114047121063,37.34741860831803,0.33261415491707147
zone_25,zone_30,19.724019121362346,91.2994780471242,0.5311693906545608
zone_25,zone_36,58.78163736888305,281.80241270537823,2.774211705962663
zone_25,zone_37,239.61564535192724,466.00667524642324,36.78245981913509
zone_25,zone_38,124.34018816267779,382.59606373648325,137.26827712068336
zone_25,zone_42,75.9437596895711,26.061246362832584,0.9291695647615424
zone_25,zone_43,174.9256310324933,4323.056994621478,1167.102913878748
zone_25,zone_44,290.5158845666155,5453.981419544989,2943.9339529963363
zone_25,zone_47,175.1708935729736,88.26521691306702,7.023714199591653
zone_25,zone_48,47.47625362312078,4.710052517586634,0.21469511108638842
zone_25,zone_51,24.550263023127073,24.4187712179791,0.04914149587919231
zone_25,zone_52,47.07215620387365,5.793219080557443,0.5988407803856511
zone_25,zone_53,17.251891266497896,85.21211328912398,0.4957537904777614
zone_25,zone_54,16.08164483771546,37.31644535738842,0.1676575701256544
zone_25,zone_55,52.22847885281087,500.98310656883365,33.39896965810816
zone_25,zone_56,53.94046927141813,159.33721502712189,7.129066976835484
zone_25,zone_6,76.45764723100545,436.59060430065534,12.374721929117364
zone_25,zone_9,33.99343188353604,76.75845725627543,0.11016954495103803
zone_26,zone_2,865.4804196496043,0.0,293.29873676388695
zone_26,zone_26,66.43636154869723,0.0,2423.786877492163
zone_26,zone_40,148.13815541172175,0.0,68.62919913392624
zone_28,zone_13,456.6424479926603,64.12956522215333,47.972850272028786
zone_28,zone_28,1.3593054793603793e-258,0.0,512.8687168792014
zone_28,zone_41,1.3916989497136222e-259,22.880704178748154,32.995442428892034
zone_29,zone_0,113.29825001911514,0.23275705706746158,0.002726600849306018
zone_29,zone_1,198.20791050497863,431.9615655902982,0.8659597676723679
zone_29,zone_11,386.62614071024643,591.821599066663,30.457223745861345
zone_29,zone_13,55.665610428346696,0.007863909017700973,0.0003561872529533109
zone_29,zone_16,31.0328504864273,73.1536583239133,0.158019122877717
zone_29,zone_19,64.79003437671592,46.626458622774386,1.1495426377035698
zone_29,zone_23,41.906159687231245,637.9204844560314,208.94473950525466
zone_29,zone_29,4.825015091301404e-257,0.0,18204.879891773526
zone_29,zone_3,196.2156677488471,1273.3070411959945,22.420877326950684
zone_29,zone_30,60.269516167566124,119.56955348109895,0.4650014636385959
zone_29,zone_31,844.9138931788247,2501.4981976827085,128.73590694703472
zone_29,zone_37,289.36354931881704,110.1217829290225,0.22598056423990684
zone_29,zone_39,916.3204660045894,0.0,67.07114846600386
zone_29,zone_4,5952.785840445585,0.0,528.8507127770276
zone_29,zone_42,96.7293627930764,175.70473024940398,4.331876900673277
zone_29,zone_47,52.42072243702586,5.935325667179247,0.0014647659202711035
zone_29,zone_48,373.6177051158809,20.7219391775622,0.33448084925382554
zone_29,zone_49,347.5127144948119,1928.4830256353762,45.055887661378236
zone_29,zone_5,58.736873231008175,0.38176139230814743,1.4584427147893699e-05
zone_29,zone_51,275.58469007679304,1050.2141753150054,5.762151740647366
zone_29,zone_52,7.077347149456293e-262,0.0009999331662994748,6.683370052521552e-08
zone_29,zone_53,53.872005963167354,157.26883101736308,0.10570496909310068
zone_29,zone_56,64.1188391853864,170.75921233868172,0.5736264590150125
zone_29,zone_7,57.51152758850439,0.08805383301874185,0.003988303123085282
zone_29,zone_9,67.71665621542738,111.32711333183941,0.034093850932072345
zone_3,zone_0,161.64110642295216,0.6433519939101857,0.054831708760471
zone_3,zone_1,276.31104365466115,3307.79489290063,179.85045229850994
zone_3,zone_11,104.2938964998966,108.9071004892229,0.5234057699765736
zone_3,zone_13,159.06503716410592,0.04351160160079018,0.005112681047367272
zone_3,zone_19,51.82754284756577,44.090469008850434,11.35534429497884
zone_3,zone_20,203.2654170194678,203.13327171088113,28.98574007273353
zone_3,zone_23,5.93821366017176,33.19488525233725,9.65692055527555
zone_3,zone_24,32.550799840055994,33.265521171693514,2.55996579079552
zone_3,zone_25,16.877664831550014,40.907095203045664,0.3600712229527277
zone_3,zone_29,128.2993144249073,635.9851635894136,39.05293074508414
zone_3,zone_3,1.4410562714485959e-257,0.0,5437.134566957959
zone_3,zone_30,124.60008474404034,0.0,2154.9295835852163
zone_3,zone_31,116.71141037454014,230.8437915839638,1.109431542438985
zone_3,zone_36,43.34620668312134,73.953069024855,0.31540209770023764
zone_3,zone_37,211.11500020326122,109.48970866647228,5.756489152640959
zone_3,zone_38,30.15217407814619,20.709671701124826,0.17267830775562393
zone_3,zone_4,90.58967067730009,5.371290929933475,0.3371897776790447
zone_3,zone_42,148.2549803594178,301.3430634800632,77.60984804437123
zone_3,zone_43,112.55845149467365,328.43233511246046,15.079364383743023
zone_3,zone_44,49.57412475375118,95.5474668706023,0.2553310925175819
zone_3,zone_45,51.15100220132969,1.4387267604112788,0.16905263813964594
zone_3,zone_46,49.61080646893215,104.63861673620296,8.40519517079161
zone_3,zone_48,383.78466882487317,41.21633788944057,4.842983981665268
zone_3,zone_49,193.50325525219128,3921.5125461075845,957.0888129041066
zone_3,zone_50,20.78029515333458,20.483334013478323,5.275372553923513
zone_3,zone_51,270.13271088049055,616.814853077594,117.51438097439258
zone_3,zone_53,141.59992451444853,296.03283419681617,116.05902906791063
zone_3,zone_54,244.23211935822246,223.90229367345498,26.63474247099206
zone_3,zone_56,65.18765353400289,238.44342485954104,171.2509981066865
zone_3,zone_57,13.018073488493496,39.7807113403382,8.65818495271131
zone_3,zone_6,20.674083229206538,37.85480888075396,0.8643923492356158
zone_3,zone_9,965.299023928399,818.9983733186496,207.5291209818456
zone_30,zone_1,46.6720856499939,329.8428714180757,14.131190279440037
zone_30,zone_13,53.196141451752425,0.016383027335378608,0.001419887601985599
zone_30,zone_19,40.56418092826967,10.804012401391239,2.428022069311974
zone_30,zone_20,20.48097830105616,70.37588160883564,18.002440398845227
zone_30,zone_22,35.79261474791214,22.64062584525863,0.15455767932556785
zone_30,zone_24,1.6042164683330554e-263,0.0009341991435625172,6.580085643748278e-05
zone_30,zone_25,30.783700346106833,84.07622201661076,0.8745658629128649
zone_30,zone_29,195.5821263638255,97.59318869496077,1.6461825013135785
zone_30,zone_3,113.18095396208956,0.0,3789.1391148019293
